Experiment: DisplayExperiment
Date: 30.08.2018
Time: 18:40:54
Width: 1024
Height: 768
Depth: 16
Rate: 120
Monitors: BNQ_BQ XL411_H6E00549SL0
Trials: 100

Trial,Time,SensorBrightness
61,9220924,2
61,9221196,2
61,9221468,2
61,9221740,2
61,9222012,2
61,9222284,1
61,9222556,1
61,9222828,1
61,9223100,2
61,9223372,3
61,9223644,1
61,9223916,1
61,9224188,1
61,9224468,1
61,9224740,1
61,9225012,1
61,9225284,2
61,9225556,2
61,9225828,2
61,9226100,2
61,9226372,1
61,9226644,2
61,9226916,1
61,9227188,783
61,9227460,815
61,9227732,837
61,9228004,856
61,9228276,860
61,9228572,859
61,9228844,87
61,9229116,11
61,9229388,7
61,9229660,3
61,9229932,3
61,9230204,2
61,9230476,2
61,9230748,2
61,9231020,2
61,9231292,2
61,9231564,3
61,9231836,2
61,9232108,2
61,9232380,1
61,9232660,2
61,9232932,2
61,9233204,2
61,9233476,1
61,9233748,1
61,9234020,2
61,9234292,2
61,9234564,2
61,9234836,2
61,9235108,1
61,9235380,428
61,9235652,860
61,9235924,860
61,9236196,860
61,9236468,860
61,9236764,860
61,9237036,861
61,9237308,27
61,9237580,12
61,9237852,5
61,9238124,4
61,9238396,2
61,9238668,2
61,9238940,1
61,9239212,2
61,9239484,2
61,9239756,2
61,9240028,1
61,9240300,2
61,9240572,2
61,9240852,2
61,9241124,2
61,9241396,1
61,9241668,2
61,9241940,1
61,9242212,3
61,9242484,1
61,9242756,2
61,9243028,1
61,9243300,1
61,9243572,2
61,9243844,860
61,9244116,859
61,9244388,860
61,9244660,860
61,9244956,860
61,9245228,860
61,9245500,449
61,9245772,17
61,9246044,8
61,9246316,4
61,9246588,3
61,9246860,2
61,9247132,2
61,9247404,1
61,9247676,1
61,9247948,2
61,9248220,2
61,9248492,2
61,9248764,2
61,9249044,2
61,9249316,2
61,9249588,1
61,9249860,2
61,9250132,1
61,9250404,2
61,9250676,1
61,9250948,2
61,9251220,2
61,9251492,2
61,9251764,1
61,9252036,432
61,9252308,859
61,9252580,860
61,9252852,860
61,9253148,860
61,9253420,860
61,9253692,860
61,9253964,26
61,9254236,11
61,9254508,6
61,9254780,3
61,9255052,2
61,9255324,2
61,9255596,2
61,9255868,2
61,9256140,2
61,9256412,2
61,9256684,2
61,9256956,2
61,9257236,2
61,9257508,2
61,9257780,2
61,9258052,1
61,9258324,2
61,9258596,2
61,9258868,2
61,9259140,1
61,9259412,2
61,9259684,1
61,9259956,2
61,9260228,1
61,9260500,860
61,9260772,860
61,9261044,860
61,9261340,859
61,9261612,860
61,9261884,859
61,9262156,449
61,9262428,17
61,9262700,6
61,9262972,4
61,9263244,2
61,9263516,2
61,9263788,2
61,9264060,2
61,9264332,2
61,9264604,2
61,9264876,1
61,9265148,1
61,9265428,1
61,9265700,1
61,9265972,1
61,9266244,1
61,9266516,3
61,9266788,2
61,9267060,2
61,9267332,1
61,9267604,2
61,9267876,1
61,9268148,2
61,9268420,2
61,9268692,24
61,9268964,47
61,9269236,46
61,9269532,45
61,9269804,45
61,9270076,46
61,9270348,24
61,9270620,3
61,9270892,2
62,9348436,2
62,9348708,2
62,9348980,2
62,9349252,1
62,9349524,1
62,9349796,1
62,9350068,2
62,9350340,2
62,9350612,1
62,9350884,1
62,9351156,1
62,9351452,3
62,9351724,2
62,9351996,17
62,9352268,30
62,9352540,29
62,9352812,30
62,9353084,29
62,9353356,29
62,9353628,15
62,9353900,2
62,9354172,2
62,9354444,2
62,9354716,1
62,9354988,1
62,9355260,1
62,9355540,2
62,9355812,1
62,9356084,1
62,9356356,2
62,9356628,3
62,9356900,1
62,9357172,2
62,9357444,1
62,9357716,1
62,9357988,2
62,9358260,1
62,9358532,2
62,9358804,1
62,9359076,1
62,9359348,1
62,9359644,2
62,9359916,1
62,9360188,1
62,9360460,794
62,9360732,821
62,9361004,844
62,9361276,860
62,9361548,860
62,9361820,860
62,9362092,23
62,9362364,11
62,9362636,4
62,9362908,3
62,9363180,2
62,9363452,2
62,9363732,2
62,9364004,1
62,9364276,1
62,9364548,3
62,9364820,2
62,9365092,1
62,9365364,1
62,9365636,2
62,9365908,1
62,9366180,2
62,9366452,1
62,9366724,1
62,9366996,1
62,9367268,1
62,9367540,1
62,9367836,2
62,9368108,2
62,9368380,2
62,9368652,812
62,9368924,860
62,9369196,858
62,9369468,860
62,9369740,859
62,9370012,859
62,9370284,860
62,9370556,23
62,9370828,12
62,9371100,5
62,9371372,3
62,9371644,2
62,9371924,1
62,9372196,2
62,9372468,2
62,9372740,2
62,9373012,1
62,9373284,3
62,9373556,2
62,9373828,2
62,9374100,2
62,9374372,2
62,9374644,1
62,9374916,1
62,9375188,2
62,9375460,1
62,9375732,2
62,9376028,3
62,9376300,2
62,9376572,2
62,9376844,1
62,9377116,859
62,9377388,860
62,9377660,859
62,9377932,860
62,9378204,860
62,9378476,860
62,9378748,98
62,9379020,14
62,9379292,7
62,9379564,4
62,9379836,2
62,9380116,1
62,9380388,2
62,9380660,1
62,9380932,2
62,9381204,1
62,9381476,2
62,9381748,1
62,9382020,2
62,9382292,2
62,9382564,2
62,9382836,3
62,9383108,1
62,9383380,1
62,9383652,2
62,9383924,2
62,9384220,2
62,9384492,2
62,9384764,1
62,9385036,1
62,9385308,860
62,9385580,860
62,9385852,860
62,9386124,860
62,9386396,860
62,9386668,859
62,9386940,860
62,9387212,21
62,9387484,9
62,9387756,4
62,9388028,3
62,9388308,2
62,9388580,2
62,9388852,1
62,9389124,2
62,9389396,1
62,9389668,2
62,9389940,1
62,9390212,2
62,9390484,1
62,9390756,1
62,9391028,1
62,9391300,1
62,9391572,2
62,9391844,2
62,9392116,1
62,9392412,1
62,9392684,1
62,9392956,2
62,9393228,1
62,9393500,3
62,9393772,860
62,9394044,860
62,9394316,860
62,9394588,860
62,9394860,859
62,9395132,860
62,9395404,67
62,9395676,14
62,9395948,6
62,9396220,3
62,9396500,2
62,9396772,2
62,9397044,3
62,9397316,2
62,9397588,3
62,9397860,1
62,9398132,2
62,9398404,1
62,9398676,2
62,9398948,1
62,9399220,1
62,9399492,3
62,9399764,2
62,9400036,1
62,9400308,1
62,9400604,1
62,9400876,1
62,9401148,2
62,9401420,1
62,9401692,2
62,9401964,45
62,9402236,47
62,9402508,46
62,9402780,46
63,9480212,2
63,9480484,2
63,9480756,2
63,9481028,2
63,9481300,1
63,9481572,1
63,9481844,1
63,9482116,1
63,9482388,2
63,9482660,2
63,9482932,2
63,9483204,1
63,9483476,2
63,9483748,1
63,9484020,3
63,9484296,1
63,9484572,2
63,9484844,2
63,9485116,15
63,9485388,29
63,9485660,29
63,9485932,29
63,9486204,29
63,9486476,29
63,9486748,20
63,9487020,2
63,9487292,1
63,9487564,1
63,9487836,1
63,9488108,2
63,9488380,1
63,9488660,1
63,9488932,3
63,9489204,1
63,9489476,2
63,9489748,1
63,9490020,2
63,9490292,1
63,9490564,1
63,9490836,2
63,9491108,2
63,9491380,1
63,9491652,2
63,9491924,1
63,9492196,3
63,9492468,1
63,9492764,1
63,9493036,2
63,9493308,1
63,9493580,786
63,9493852,813
63,9494124,837
63,9494396,858
63,9494668,860
63,9494940,861
63,9495212,105
63,9495484,12
63,9495756,6
63,9496028,3
63,9496300,3
63,9496572,2
63,9496852,2
63,9497124,2
63,9497396,1
63,9497668,2
63,9497940,1
63,9498212,1
63,9498484,1
63,9498756,2
63,9499028,2
63,9499300,2
63,9499572,2
63,9499844,1
63,9500116,3
63,9500388,2
63,9500660,2
63,9500956,2
63,9501228,2
63,9501500,1
63,9501772,431
63,9502044,859
63,9502316,859
63,9502588,860
63,9502860,860
63,9503132,860
63,9503404,860
63,9503676,27
63,9503948,11
63,9504220,6
63,9504492,3
63,9504764,3
63,9505044,1
63,9505316,2
63,9505588,0
63,9505860,2
63,9506132,2
63,9506404,1
63,9506676,2
63,9506948,2
63,9507220,2
63,9507492,1
63,9507764,2
63,9508036,1
63,9508308,2
63,9508580,1
63,9508852,2
63,9509148,1
63,9509420,3
63,9509692,2
63,9509964,2
63,9510236,859
63,9510508,860
63,9510780,860
63,9511052,860
63,9511324,861
63,9511596,860
63,9511868,450
63,9512140,16
63,9512412,8
63,9512684,4
63,9512956,3
63,9513236,2
63,9513508,2
63,9513780,1
63,9514052,3
63,9514324,2
63,9514596,1
63,9514868,2
63,9515140,2
63,9515412,2
63,9515684,1
63,9515956,2
63,9516228,1
63,9516500,2
63,9516772,2
63,9517044,2
63,9517340,2
63,9517612,2
63,9517884,2
63,9518156,3
63,9518428,430
63,9518700,860
63,9518972,860
63,9519244,860
63,9519516,860
63,9519788,860
63,9520060,859
63,9520332,28
63,9520604,11
63,9520876,7
63,9521148,3
63,9521428,2
63,9521700,2
63,9521972,2
63,9522244,1
63,9522516,1
63,9522788,2
63,9523060,2
63,9523332,2
63,9523604,1
63,9523876,2
63,9524148,2
63,9524420,2
63,9524692,2
63,9524964,3
63,9525236,1
63,9525532,1
63,9525804,1
63,9526076,2
63,9526348,1
63,9526620,2
63,9526892,860
63,9527164,860
63,9527436,859
63,9527708,860
63,9527980,859
63,9528252,860
63,9528524,448
63,9528796,16
63,9529068,8
63,9529340,4
63,9529620,3
63,9529892,3
63,9530164,3
63,9530436,1
63,9530708,2
63,9530980,2
63,9531252,1
63,9531524,1
63,9531796,2
63,9532068,1
63,9532340,2
63,9532612,2
63,9532884,2
63,9533156,2
63,9533428,2
63,9533724,1
63,9533996,1
63,9534268,3
63,9534540,2
64,9612068,1
64,9612340,2
64,9612612,1
64,9612884,2
64,9613156,2
64,9613436,2
64,9613708,2
64,9613980,1
64,9614252,2
64,9614524,2
64,9614796,2
64,9615068,1
64,9615340,2
64,9615636,2
64,9615908,1
64,9616180,2
64,9616452,1
64,9616724,1
64,9616996,1
64,9617268,2
64,9617540,1
64,9617812,2
64,9618084,1
64,9618356,15
64,9618628,29
64,9618900,29
64,9619172,29
64,9619444,29
64,9619740,30
64,9620012,15
64,9620284,1
64,9620556,1
64,9620828,1
64,9621100,2
64,9621372,1
64,9621644,2
64,9621916,1
64,9622188,2
64,9622460,1
64,9622732,1
64,9623004,2
64,9623276,3
64,9623548,3
64,9623828,1
64,9624100,1
64,9624372,1
64,9624644,2
64,9624916,1
64,9625188,2
64,9625460,2
64,9625732,2
64,9626004,1
64,9626276,2
64,9626548,1
64,9626820,793
64,9627092,819
64,9627364,843
64,9627636,860
64,9627932,860
64,9628204,860
64,9628476,21
64,9628748,10
64,9629020,5
64,9629292,3
64,9629564,1
64,9629836,2
64,9630108,2
64,9630380,1
64,9630652,2
64,9630924,2
64,9631196,1
64,9631468,1
64,9631740,1
64,9632020,1
64,9632292,1
64,9632564,3
64,9632836,1
64,9633108,2
64,9633380,2
64,9633652,1
64,9633924,1
64,9634196,1
64,9634468,2
64,9634740,2
64,9635012,444
64,9635284,860
64,9635556,860
64,9635828,859
64,9636124,859
64,9636396,859
64,9636668,858
64,9636940,21
64,9637212,9
64,9637484,4
64,9637756,3
64,9638028,2
64,9638300,2
64,9638572,2
64,9638844,2
64,9639116,2
64,9639388,1
64,9639660,2
64,9639932,1
64,9640212,1
64,9640484,2
64,9640756,3
64,9641028,2
64,9641300,1
64,9641572,1
64,9641844,2
64,9642116,2
64,9642388,2
64,9642660,2
64,9642932,1
64,9643204,2
64,9643476,859
64,9643748,859
64,9644020,860
64,9644316,860
64,9644588,858
64,9644860,861
64,9645132,52
64,9645404,13
64,9645676,6
64,9645948,4
64,9646220,3
64,9646492,1
64,9646764,2
64,9647036,2
64,9647308,2
64,9647580,2
64,9647852,3
64,9648124,1
64,9648404,2
64,9648676,2
64,9648948,3
64,9649220,1
64,9649492,1
64,9649764,1
64,9650036,2
64,9650308,1
64,9650580,2
64,9650852,1
64,9651124,1
64,9651396,2
64,9651668,771
64,9651940,857
64,9652212,860
64,9652508,860
64,9652780,861
64,9653052,859
64,9653324,567
64,9653596,20
64,9653868,9
64,9654140,5
64,9654412,3
64,9654684,1
64,9654956,2
64,9655228,1
64,9655500,2
64,9655772,2
64,9656044,2
64,9656316,1
64,9656596,2
64,9656868,1
64,9657140,2
64,9657412,1
64,9657684,2
64,9657956,2
64,9658228,2
64,9658500,1
64,9658772,2
64,9659044,1
64,9659316,2
64,9659588,3
64,9659860,2
64,9660132,861
64,9660404,860
64,9660700,860
64,9660972,859
64,9661244,859
64,9661516,860
64,9661788,42
64,9662060,12
64,9662332,6
64,9662604,3
64,9662876,3
64,9663148,2
64,9663420,2
64,9663692,2
64,9663964,2
64,9664236,2
64,9664508,2
64,9664788,2
64,9665060,2
64,9665332,1
64,9665604,2
64,9665876,2
64,9666148,1
64,9666420,1
65,9743972,28
65,9744244,29
65,9744516,29
65,9744788,24
65,9745060,2
65,9745332,2
65,9745604,1
65,9745876,3
65,9746148,1
65,9746420,2
65,9746716,1
65,9746988,2
65,9747260,2
65,9747532,1
65,9747804,2
65,9748076,1
65,9748348,2
65,9748620,2
65,9748892,2
65,9749164,1
65,9749436,2
65,9749708,1
65,9749980,2
65,9750252,2
65,9750524,2
65,9750804,2
65,9751076,3
65,9751348,2
65,9751620,785
65,9751892,813
65,9752164,837
65,9752436,858
65,9752708,860
65,9752980,860
65,9753252,192
65,9753524,12
65,9753796,6
65,9754068,3
65,9754340,3
65,9754612,1
65,9754908,2
65,9755180,3
65,9755452,1
65,9755724,2
65,9755996,1
65,9756268,1
65,9756540,2
65,9756812,1
65,9757084,2
65,9757356,1
65,9757628,2
65,9757900,1
65,9758172,2
65,9758444,2
65,9758716,2
65,9758996,2
65,9759268,3
65,9759540,1
65,9759812,430
65,9760084,859
65,9760356,860
65,9760628,860
65,9760900,860
65,9761172,860
65,9761444,860
65,9761716,28
65,9761988,12
65,9762260,6
65,9762532,4
65,9762804,2
65,9763100,2
65,9763372,3
65,9763644,3
65,9763916,1
65,9764188,2
65,9764460,2
65,9764732,2
65,9765004,2
65,9765276,1
65,9765548,2
65,9765820,1
65,9766092,3
65,9766364,1
65,9766636,3
65,9766908,1
65,9767188,1
65,9767460,3
65,9767732,3
65,9768004,1
65,9768276,860
65,9768548,860
65,9768820,860
65,9769092,860
65,9769364,860
65,9769636,860
65,9769908,450
65,9770180,17
65,9770452,10
65,9770724,4
65,9770996,3
65,9771292,1
65,9771564,4
65,9771836,2
65,9772108,1
65,9772380,2
65,9772652,2
65,9772924,1
65,9773196,1
65,9773468,1
65,9773740,1
65,9774012,1
65,9774284,2
65,9774556,2
65,9774828,3
65,9775100,1
65,9775380,2
65,9775652,4
65,9775924,1
65,9776196,2
65,9776468,430
65,9776740,860
65,9777012,861
65,9777284,861
65,9777556,860
65,9777828,860
65,9778100,859
65,9778372,27
65,9778644,11
65,9778916,5
65,9779188,3
65,9779484,2
65,9779756,2
65,9780028,2
65,9780300,1
65,9780572,2
65,9780844,2
65,9781116,2
65,9781388,1
65,9781660,2
65,9781932,2
65,9782204,2
65,9782476,2
65,9782748,2
65,9783020,2
65,9783292,2
65,9783572,2
65,9783844,1
65,9784116,2
65,9784388,1
65,9784660,1
65,9784932,860
65,9785204,859
65,9785476,860
65,9785748,860
65,9786020,860
65,9786292,859
65,9786564,449
65,9786836,16
65,9787108,7
65,9787380,3
65,9787676,3
65,9787948,2
65,9788220,2
65,9788492,2
65,9788764,2
65,9789036,2
65,9789308,2
65,9789580,2
65,9789852,1
65,9790124,2
65,9790396,1
65,9790668,2
65,9790940,2
65,9791212,1
65,9791484,2
65,9791764,1
65,9792036,2
65,9792308,2
65,9792580,2
65,9792852,1
65,9793124,23
65,9793396,48
65,9793668,46
65,9793940,46
65,9794212,45
65,9794484,45
65,9794756,25
65,9795028,3
65,9795300,2
65,9795572,2
65,9795868,1
65,9796140,1
65,9796412,1
65,9796684,1
65,9796956,1
65,9797228,2
65,9797500,2
65,9797772,2
65,9798044,1
65,9798316,1
66,9876724,28
66,9876996,30
66,9877268,29
66,9877540,31
66,9877812,29
66,9878084,9
66,9878356,1
66,9878628,1
66,9878900,2
66,9879172,2
66,9879444,3
66,9879716,1
66,9879988,1
66,9880260,1
66,9880532,2
66,9880828,2
66,9881100,2
66,9881372,2
66,9881644,1
66,9881916,1
66,9882188,1
66,9882460,1
66,9882732,1
66,9883004,2
66,9883276,2
66,9883548,2
66,9883820,1
66,9884092,1
66,9884364,1
66,9884636,316
66,9884932,799
66,9885204,825
66,9885476,849
66,9885748,860
66,9886020,860
66,9886292,860
66,9886564,19
66,9886844,8
66,9887116,4
66,9887388,3
66,9887660,2
66,9887932,2
66,9888204,1
66,9888476,1
66,9888748,1
66,9889044,1
66,9889316,1
66,9889588,1
66,9889860,1
66,9890132,1
66,9890404,3
66,9890676,1
66,9890948,1
66,9891220,1
66,9891492,1
66,9891764,2
66,9892036,2
66,9892308,1
66,9892580,1
66,9892852,1
66,9893148,860
66,9893420,860
66,9893692,860
66,9893964,859
66,9894236,859
66,9894508,860
66,9894780,449
66,9895052,17
66,9895324,8
66,9895596,4
66,9895868,3
66,9896140,2
66,9896412,1
66,9896684,2
66,9896956,1
66,9897236,1
66,9897508,2
66,9897780,1
66,9898052,2
66,9898324,1
66,9898596,3
66,9898868,1
66,9899140,1
66,9899412,1
66,9899684,2
66,9899956,1
66,9900228,2
66,9900500,2
66,9900772,2
66,9901044,1
66,9901340,430
66,9901612,860
66,9901884,860
66,9902156,859
66,9902428,859
66,9902700,860
66,9902972,860
66,9903244,26
66,9903516,10
66,9903788,6
66,9904060,3
66,9904332,2
66,9904604,2
66,9904876,2
66,9905148,1
66,9905428,2
66,9905700,2
66,9905972,1
66,9906244,2
66,9906516,2
66,9906788,2
66,9907060,2
66,9907332,2
66,9907604,1
66,9907876,3
66,9908148,2
66,9908420,2
66,9908692,1
66,9908964,3
66,9909236,2
66,9909532,1
66,9909804,860
66,9910076,860
66,9910348,860
66,9910620,858
66,9910892,859
66,9911164,860
66,9911436,449
66,9911708,15
66,9911980,7
66,9912252,5
66,9912524,2
66,9912796,2
66,9913068,2
66,9913340,2
66,9913620,2
66,9913892,2
66,9914164,2
66,9914436,1
66,9914708,2
66,9914980,1
66,9915252,2
66,9915524,2
66,9915796,2
66,9916068,2
66,9916340,2
66,9916612,1
66,9916884,2
66,9917156,2
66,9917428,2
66,9917724,3
66,9917996,432
66,9918268,860
66,9918540,860
66,9918812,858
66,9919084,860
66,9919356,860
66,9919628,860
66,9919900,25
66,9920172,10
66,9920444,6
66,9920716,4
66,9920988,2
66,9921260,2
66,9921532,2
66,9921812,2
66,9922084,1
66,9922356,2
66,9922628,2
66,9922900,2
66,9923172,1
66,9923444,1
66,9923716,2
66,9923988,2
66,9924260,2
66,9924532,1
66,9924804,1
66,9925076,1
66,9925348,2
66,9925620,3
66,9925916,2
66,9926188,2
66,9926460,47
66,9926732,46
66,9927004,47
66,9927276,47
66,9927548,45
66,9927820,46
66,9928092,2
66,9928364,1
66,9928636,3
66,9928908,1
66,9929180,3
66,9929452,1
66,9929724,3
66,9930004,2
66,9930276,2
66,9930548,2
66,9930820,2
66,9931092,3
67,10008620,2
67,10008892,2
67,10009164,3
67,10009436,1
67,10009708,28
67,10009980,29
67,10010252,30
67,10010524,30
67,10010796,29
67,10011068,29
67,10011340,2
67,10011612,1
67,10011908,3
67,10012180,3
67,10012452,2
67,10012724,1
67,10012996,1
67,10013268,1
67,10013540,1
67,10013820,1
67,10014092,2
67,10014364,1
67,10014636,2
67,10014908,2
67,10015180,2
67,10015452,1
67,10015724,2
67,10016020,1
67,10016292,1
67,10016564,1
67,10016836,1
67,10017108,3
67,10017380,1
67,10017652,1
67,10017924,547
67,10018196,807
67,10018468,833
67,10018740,851
67,10019012,860
67,10019284,860
67,10019556,860
67,10019828,15
67,10020124,7
67,10020396,4
67,10020668,2
67,10020940,3
67,10021212,1
67,10021484,1
67,10021756,1
67,10022028,1
67,10022300,1
67,10022572,2
67,10022844,2
67,10023116,1
67,10023388,1
67,10023660,1
67,10023932,1
67,10024212,1
67,10024484,1
67,10024756,2
67,10025028,2
67,10025300,2
67,10025572,2
67,10025844,1
67,10026116,1
67,10026388,859
67,10026660,860
67,10026932,860
67,10027204,860
67,10027476,860
67,10027748,860
67,10028020,130
67,10028316,13
67,10028588,6
67,10028860,4
67,10029132,2
67,10029404,2
67,10029676,2
67,10029948,1
67,10030220,1
67,10030492,1
67,10030764,3
67,10031036,2
67,10031308,2
67,10031580,2
67,10031852,1
67,10032124,1
67,10032404,2
67,10032676,1
67,10032948,1
67,10033220,1
67,10033492,2
67,10033764,2
67,10034036,1
67,10034308,2
67,10034580,856
67,10034852,859
67,10035124,860
67,10035396,860
67,10035668,860
67,10035940,860
67,10036212,860
67,10036508,20
67,10036780,9
67,10037052,5
67,10037324,4
67,10037596,2
67,10037868,2
67,10038140,1
67,10038412,1
67,10038684,2
67,10038956,1
67,10039228,1
67,10039500,2
67,10039772,1
67,10040044,2
67,10040316,2
67,10040596,1
67,10040868,2
67,10041140,1
67,10041412,4
67,10041684,1
67,10041956,1
67,10042228,1
67,10042500,1
67,10042772,1
67,10043044,860
67,10043316,860
67,10043588,861
67,10043860,858
67,10044132,860
67,10044404,858
67,10044700,46
67,10044972,13
67,10045244,6
67,10045516,6
67,10045788,2
67,10046060,2
67,10046332,2
67,10046604,2
67,10046876,2
67,10047148,2
67,10047420,3
67,10047692,1
67,10047964,1
67,10048236,1
67,10048508,2
67,10048788,2
67,10049060,1
67,10049332,3
67,10049604,1
67,10049876,3
67,10050148,1
67,10050420,1
67,10050692,1
67,10050964,1
67,10051236,860
67,10051508,860
67,10051780,860
67,10052052,861
67,10052324,860
67,10052596,860
67,10052892,487
67,10053164,18
67,10053436,9
67,10053708,6
67,10053980,3
67,10054252,2
67,10054524,2
67,10054796,1
67,10055068,2
67,10055340,2
67,10055612,2
67,10055884,1
67,10056156,1
67,10056428,1
67,10056700,2
67,10056980,1
67,10057252,1
67,10057524,2
67,10057796,3
67,10058068,2
67,10058340,2
67,10058612,1
67,10058884,1
67,10059156,1
67,10059428,2
67,10059700,49
67,10059972,46
67,10060244,47
67,10060516,45
67,10060788,46
67,10061084,45
67,10061356,2
67,10061628,1
67,10061900,1
67,10062172,1
67,10062444,1
67,10062716,1
67,10062988,1
68,10140508,1
68,10140780,1
68,10141052,1
68,10141324,2
68,10141596,1
68,10141868,3
68,10142140,2
68,10142412,3
68,10142684,11
68,10142980,28
68,10143252,29
68,10143524,30
68,10143796,30
68,10144068,30
68,10144340,26
68,10144612,1
68,10144892,2
68,10145164,2
68,10145436,1
68,10145708,2
68,10145980,1
68,10146252,2
68,10146524,2
68,10146796,2
68,10147092,2
68,10147364,1
68,10147636,1
68,10147908,3
68,10148180,1
68,10148452,2
68,10148724,2
68,10148996,1
68,10149268,2
68,10149540,1
68,10149812,2
68,10150084,1
68,10150356,3
68,10150628,1
68,10150900,2
68,10151196,787
68,10151468,816
68,10151740,839
68,10152012,858
68,10152284,860
68,10152556,860
68,10152828,48
68,10153100,11
68,10153372,5
68,10153644,3
68,10153916,2
68,10154188,2
68,10154460,1
68,10154732,2
68,10155004,2
68,10155284,1
68,10155556,2
68,10155828,1
68,10156100,3
68,10156372,2
68,10156644,2
68,10156916,1
68,10157188,1
68,10157460,1
68,10157732,2
68,10158004,2
68,10158276,2
68,10158548,1
68,10158820,2
68,10159092,1
68,10159388,430
68,10159660,859
68,10159932,859
68,10160204,861
68,10160476,860
68,10160748,860
68,10161020,860
68,10161292,27
68,10161564,12
68,10161836,5
68,10162108,3
68,10162380,3
68,10162652,1
68,10162924,1
68,10163196,2
68,10163476,1
68,10163748,2
68,10164020,2
68,10164292,1
68,10164564,1
68,10164836,2
68,10165108,1
68,10165380,1
68,10165652,2
68,10165924,1
68,10166196,2
68,10166468,1
68,10166740,2
68,10167012,1
68,10167284,2
68,10167580,2
68,10167852,860
68,10168124,860
68,10168396,861
68,10168668,859
68,10168940,860
68,10169212,859
68,10169484,448
68,10169756,16
68,10170028,7
68,10170300,3
68,10170572,3
68,10170844,2
68,10171116,2
68,10171388,2
68,10171668,2
68,10171940,1
68,10172212,2
68,10172484,3
68,10172756,1
68,10173028,2
68,10173300,1
68,10173572,2
68,10173844,2
68,10174116,2
68,10174388,1
68,10174660,2
68,10174932,1
68,10175204,2
68,10175476,1
68,10175772,1
68,10176044,431
68,10176316,860
68,10176588,859
68,10176860,859
68,10177132,859
68,10177404,860
68,10177676,860
68,10177948,26
68,10178220,10
68,10178492,6
68,10178764,3
68,10179036,3
68,10179308,2
68,10179580,2
68,10179860,2
68,10180132,2
68,10180404,2
68,10180676,1
68,10180948,2
68,10181220,1
68,10181492,1
68,10181764,2
68,10182036,2
68,10182308,1
68,10182580,3
68,10182852,1
68,10183124,3
68,10183396,2
68,10183668,2
68,10183964,2
68,10184236,1
68,10184508,861
68,10184780,861
68,10185052,859
68,10185324,860
68,10185596,860
68,10185868,860
68,10186140,447
68,10186412,16
68,10186684,7
68,10186956,3
68,10187228,2
68,10187500,3
68,10187772,2
68,10188052,2
68,10188324,3
68,10188596,1
68,10188868,3
68,10189140,2
68,10189412,1
68,10189684,2
68,10189956,2
68,10190228,2
68,10190500,1
68,10190772,1
68,10191044,1
68,10191316,2
68,10191588,2
68,10191860,2
68,10192156,1
68,10192428,1
68,10192700,23
68,10192972,48
68,10193244,46
68,10193516,46
68,10193788,46
68,10194060,45
68,10194332,24
68,10194604,2
68,10194876,1
69,10272052,1
